École,Thématique,ID Thématique,Critère,Score /10,Note brute
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Energie,N/A,"5,62%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"5,62%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"7,87%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"2,25%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"41,57%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"2,25%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Métallurgie,N/A,"6,74%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"1,12%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Télécommunications,N/A,"1,12%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Autres secteurs,N/A,"12,36%"
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Pessac
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Statut de l'école,N/A,Public
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Concours,N/A,"Agro-véto, CCINP"
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,199
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Spécialités proposées,N/A,"Chimie, Génie agroalimentaire, Génie biologique, Génie des matériaux, Génie industriel, Génie mécanique"
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,28
INP Bordeaux - ENSMAC,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
INP Bordeaux - ENSMAC,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
INP Bordeaux - ENSMAC,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,184
INP Bordeaux - ENSMAC,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
INP Bordeaux - ENSMAC,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
INP Bordeaux - ENSMAC,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
INP Bordeaux - ENSMAC,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,6
INP Bordeaux - ENSMAC,Recherche et excellence académique,427,Moyenne au bac des intégrés,"6,5/10","15,86"
INP Bordeaux - ENSMAC,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"11,04"
INP Bordeaux - ENSMAC,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,0/10","92,59%"
INP Bordeaux - ENSMAC,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"17,97%"
INP Bordeaux - ENSMAC,Recherche et excellence académique,427,Masse et encadrement des doctorants,"7,0/10",Importante
INP Bordeaux - ENSMAC,Recherche et excellence académique,427,Politique de chaires,N/A,1
INP Bordeaux - ENSMAC,International,429,Pourcentage d'étudiants internationaux,N/A,"6,04%"
INP Bordeaux - ENSMAC,International,429,Pourcentage de double diplômés internationaux,N/A,"3,85%"
INP Bordeaux - ENSMAC,International,429,Réputation internationale,N/A,Webometrics : 113 (Univ)
INP Bordeaux - ENSMAC,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
INP Bordeaux - ENSMAC,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,5
INP Bordeaux - ENSMAC,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
INP Bordeaux - ENSMAC,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,5%
INP Bordeaux - ENSMAC,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,6%
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Ouverture sociale,"9,0/10",Excellente
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Label DD&RS,"2,0/2",Label DD&RS
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","39,43%|60,57%"
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
INP Bordeaux - ENSMAC,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,34%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Taux d'alternants,"3,5/5","34,40%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Forums entreprises,N/A,61
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,48
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 34600 €  et 36000 €
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"84,38%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"10,44%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"22,22%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"BTP, construction",N/A,"4,17%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Energie,N/A,"4,17%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"8,33%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"22,22%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"2,78%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Transports,N/A,"1,39%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"2,78%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,00%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"4,17%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Fabrication de textile,N/A,"1,39%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Métallurgie,N/A,"1,39%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"1,39%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"1,39%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
INP Bordeaux - ENSMAC,Professionnalisation et emploi,431,Autres secteurs,N/A,"22,22%"
Polytech Lyon,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
Polytech Lyon,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Villeurbanne
Polytech Lyon,Mieux connaître l'école,425,Statut de l'école,N/A,Public
Polytech Lyon,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
Polytech Lyon,Mieux connaître l'école,425,Concours,N/A,"Geipi Polytech, CCINP, e3a-Polytech, Concours ATS"
Polytech Lyon,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,228
Polytech Lyon,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie biologique, Génie des matériaux, Génie industriel, Génie électrique et électronique, Informatique et systèmes"
Polytech Lyon,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
Polytech Lyon,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
Polytech Lyon,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
Polytech Lyon,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
Polytech Lyon,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
Polytech Lyon,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
Polytech Lyon,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
Polytech Lyon,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,114
Polytech Lyon,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"15,45"
Polytech Lyon,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"13,13"
Polytech Lyon,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,0/10","92,31%"
Polytech Lyon,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"2,82%"
Polytech Lyon,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
Polytech Lyon,Recherche et excellence académique,427,Politique de chaires,N/A,0
Polytech Lyon,International,429,Pourcentage d'étudiants internationaux,N/A,"13,03%"
Polytech Lyon,International,429,Pourcentage de double diplômés internationaux,N/A,"5,25%"
Polytech Lyon,International,429,Réputation internationale,"7,0/10",Shanghai : 201-300 (Univ)|QS : 562 (Univ)|THE : 401-500 (Univ)|Webometrics : 4 (ComUE)|Classement Shanghai thématique
Polytech Lyon,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
Polytech Lyon,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
Polytech Lyon,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
Polytech Lyon,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,23%
Polytech Lyon,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,3%
Polytech Lyon,Ouverture sociale et RSE,430,Ouverture sociale,"9,5/10",Excellente
Polytech Lyon,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
Polytech Lyon,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"72,04%|27,96%"
Polytech Lyon,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
Polytech Lyon,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
Polytech Lyon,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
Polytech Lyon,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
Polytech Lyon,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,59%"
Polytech Lyon,Professionnalisation et emploi,431,Taux d'alternants,N/A,"14,49%"
Polytech Lyon,Professionnalisation et emploi,431,Forums entreprises,N/A,50
Polytech Lyon,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,46
Polytech Lyon,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 36700 €  et 37500 €
Polytech Lyon,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"81,13%"
Polytech Lyon,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"10,15%"
Polytech Lyon,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"8,70%"
Polytech Lyon,Professionnalisation et emploi,431,"BTP, construction",N/A,"2,61%"
Polytech Lyon,Professionnalisation et emploi,431,Energie,N/A,"3,48%"
Polytech Lyon,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
Polytech Lyon,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"12,17%"
Polytech Lyon,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"5,22%"
Polytech Lyon,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,87%"
Polytech Lyon,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
Polytech Lyon,Professionnalisation et emploi,431,Transports,N/A,"2,61%"
Polytech Lyon,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"1,74%"
Polytech Lyon,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
Polytech Lyon,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"16,52%"
Polytech Lyon,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"11,30%"
Polytech Lyon,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
Polytech Lyon,Professionnalisation et emploi,431,Métallurgie,N/A,"6,96%"
Polytech Lyon,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"3,48%"
Polytech Lyon,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,87%"
Polytech Lyon,Professionnalisation et emploi,431,Commerce,N/A,"3,48%"
Polytech Lyon,Professionnalisation et emploi,431,Télécommunications,N/A,"2,61%"
Polytech Lyon,Professionnalisation et emploi,431,Autres secteurs,N/A,"17,39%"
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Marne la Vallée
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Statut de l'école,N/A,Public
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de la Transition écologique et de la cohésion des territoires / Ministère de l'Agriculture et de la souveraineté alimentaire
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Concours,N/A,"Mines-Télécom, G2E"
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,57
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Spécialités proposées,N/A,"Informatique et systèmes, Informatique et systèmes"
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,30
ENSG - Marne-la-Vallée,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,31%
ENSG - Marne-la-Vallée,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
ENSG - Marne-la-Vallée,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,33
ENSG - Marne-la-Vallée,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ENSG - Marne-la-Vallée,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ENSG - Marne-la-Vallée,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ENSG - Marne-la-Vallée,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,4
ENSG - Marne-la-Vallée,Recherche et excellence académique,427,Moyenne au bac des intégrés,"8,0/10","16,45"
ENSG - Marne-la-Vallée,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"9,61"
ENSG - Marne-la-Vallée,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"6,5/10","84,27%"
ENSG - Marne-la-Vallée,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"11,11%"
ENSG - Marne-la-Vallée,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Correcte
